01-A4-03,192.168.28.11
01-A4-04,192.168.28.15
01-A4-05,192.168.28.10
01-A4-06,192.168.28.4
02-A56-03,192.168.17.11
02-A56-04,192.168.17.12
04-CHENNAI-02,192.168.33.250
04-CHENNAI-03,192.168.33.251
05-PUNE-01,192.168.10.251
10-A7-03,192.168.25.18
10-A7-04,192.168.25.15
10-A7-05,192.168.24.21
14-A8,192.168.8.2
11-A5-01,192.168.5.20
11-A5-02,192.168.5.21
